club_id,club_name,league_URL,club_URL,saison,league_id
3525,SO Cholet ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/so-cholet/startseite/verein/3525/,2020,7
30204,FC Annecy  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-annecy/startseite/verein/30204/,2020,7
61431,FC Bastia-Borgo ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-bastia-borgo/startseite/verein/61431/,2020,7
21688,US Concarneau ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-concarneau/startseite/verein/21688/,2020,7
3520,FC Sète 34  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-sete-34/startseite/verein/3520/,2020,7
17768,Sporting Club de Lyon ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sporting-club-de-lyon/startseite/verein/17768/,2020,7
1777,Stade Briochin  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/stade-briochin/startseite/verein/1777/,2020,7
26871,US Avranches ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-avranches/startseite/verein/26871/,2020,7
2067,US Créteil-Lusitanos ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-creteil-lusitanos/startseite/verein/2067/,2020,7
18633,FC Villefranche-Beaujolais ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-villefranche-beaujolais/startseite/verein/18633/,2020,7
582,Karlsruher SC II ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/karlsruher-sc-ii/startseite/verein/582/,2015,19
30006,1.CfR Pforzheim ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/1-cfr-pforzheim/startseite/verein/30006/,2018,19
572,Stuttgarter Kickers II ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/stuttgarter-kickers-ii/startseite/verein/572/,2015,19
71,Stuttgarter Kickers  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/stuttgarter-kickers/startseite/verein/71/,2018,19
6830,TSG Backnang ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/tsg-backnang/startseite/verein/6830/,2018,19
5512,SV Sandhausen II  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sv-sandhausen-ii/startseite/verein/5512/,2015,19
3466,1.FC Normannia Gmünd  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/1-fc-normannia-gmund/startseite/verein/3466/,2018,19
1203,FC Nöttingen  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-nottingen/startseite/verein/1203/,2015,19
435,SGV Freiberg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sgv-freiberg/startseite/verein/435/,2015,19
1193,Bahlinger SC ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/bahlinger-sc/startseite/verein/1193/,2018,19
834,TSG Balingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/tsg-balingen/startseite/verein/834/,2015,19
951,FC 08 Villingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-08-villingen/startseite/verein/951/,2018,19
69,SSV Ulm 1846 ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/ssv-ulm-1846/startseite/verein/69/,2015,19
435,SGV Freiberg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sgv-freiberg/startseite/verein/435/,2018,19
1262,FSV 08 Bietigheim-Bissingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fsv-08-bissingen/startseite/verein/1262/,2018,19
10780,FV Ravensburg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fv-ravensburg/startseite/verein/10780/,2015,19
1203,FC Nöttingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-nottingen/startseite/verein/1203/,2018,19
11027,FSV Hollenbach ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fsv-hollenbach/startseite/verein/11027/,2015,19
10780,FV Ravensburg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fv-ravensburg/startseite/verein/10780/,2018,19
68,SSV Reutlingen 05 ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/ssv-reutlingen-05/startseite/verein/68/,2015,19
68,SSV Reutlingen 05 ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/ssv-reutlingen-05/startseite/verein/68/,2018,19
8291,Kehler FV 07 ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/kehler-fv-07/startseite/verein/8291/,2015,19
112,SC Pfullendorf ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sc-pfullendorf/startseite/verein/112/,2015,19
14559,1.Göppinger Sportverein ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/1-goppinger-sportverein/startseite/verein/14559/,2018,19
18699,Sport-Union Neckarsulm ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/neckarsulmer-sport-union/startseite/verein/18699/,2018,19
375,FC Germania Friedrichstal ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-germania-friedrichstal/startseite/verein/375/,2015,19
951,FC 08 Villingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-08-villingen/startseite/verein/951/,2015,19
8354,SV Oberachern ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sv-oberachern/startseite/verein/8354/,2018,19
745,Freiburger FC ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/freiburger-fc/startseite/verein/745/,2015,19
1964,SV Spielberg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sv-spielberg/startseite/verein/1964/,2018,19
33470,TSV Ilshofen  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/tsv-ilshofen/startseite/verein/33470/,2018,19
8354,SV Oberachern  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sv-oberachern/startseite/verein/8354/,2015,19
657,SV Linx  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sv-linx/startseite/verein/657/,2018,19
1262,FSV 08 Bietigheim-Bissingen  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fsv-08-bissingen/startseite/verein/1262/,2015,19
30006,1.CfR Pforzheim  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/1-cfr-pforzheim/startseite/verein/30006/,2015,19
375,FC Germania Friedrichstal  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-germania-friedrichstal/startseite/verein/375/,2018,19
5514,Calcio Lecco 1912 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/calcio-lecco-1912/startseite/verein/5514/,2018,27
10390,Sanremese Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/sanremese-calcio/startseite/verein/10390/,2018,27
13562,Savona FBC ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/savona-fbc/startseite/verein/13562/,2018,27
26251,US Folgore Caratese ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/us-folgore-caratese/startseite/verein/26251/,2018,27
4147,FBC Casale ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/fbc-casale/startseite/verein/4147/,2018,27
27349,ASD Chieri Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-chieri-calcio/startseite/verein/27349/,2018,27
49933,Milano City FC ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/milano-city-fc/startseite/verein/49933/,2018,27
41804,US Inveruno ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/us-inveruno/startseite/verein/41804/,2018,27
22258,USD Lavagnese 1919 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/usd-lavagnese-1919/startseite/verein/22258/,2018,27
38322,AC Bra ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/ac-bra/startseite/verein/38322/,2018,27
22227,Borgosesia Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/borgosesia-calcio/startseite/verein/22227/,2018,27
50100,SC Ligorna 1922 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/sc-ligorna-1922/startseite/verein/50100/,2018,27
41470,Borgaro Nobis 1965 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/borgaro-nobis-1965/startseite/verein/41470/,2018,27
22202,USD Fezzanese  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/us-fezzanese/startseite/verein/22202/,2018,27
26883,USD Sestri Levante 1919 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/usd-sestri-levante-1919/startseite/verein/26883/,2018,27
56801,GS Arconatese ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/gs-arconatese/startseite/verein/56801/,2018,27
41824,ACD Pro Dronero  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/acd-pro-dronero/startseite/verein/41824/,2018,27
52075,ASD Stresa Vergante  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/associazione-stresa-sportiva/startseite/verein/52075/,2018,27
393,SpVgg Greuther Fürth II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/spvgg-greuther-furth-ii/startseite/verein/393/,2020,18
5379,FC Augsburg II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-augsburg-ii/startseite/verein/5379/,2020,18
473,1.FC Nuremberg II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/1-fc-nurnberg-ii/startseite/verein/473/,2020,18
103,1.FC Schweinfurt 05 ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/1-fc-schweinfurt-05/startseite/verein/103/,2020,18
752,SpVgg Bayreuth ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/spvgg-bayreuth/startseite/verein/752/,2020,18
110,SV Wacker Burghausen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-wacker-burghausen/startseite/verein/110/,2020,18
1712,FC Memmingen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-memmingen/startseite/verein/1712/,2020,18
565,SV Viktoria Aschaffenburg ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-viktoria-aschaffenburg/startseite/verein/565/,2020,18
6708,VfR Garching ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/vfr-garching/startseite/verein/6708/,2020,18
1316,TSV Aubstadt ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-aubstadt/startseite/verein/1316/,2020,18
1238,SV Heimstetten ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-heimstetten/startseite/verein/1238/,2020,18
1246,TSV 1860 Rosenheim ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-1860-rosenheim/startseite/verein/1246/,2020,18
5646,VfB Eichstätt ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/vfb-eichstatt/startseite/verein/5646/,2020,18
9624,SV Schalding-Heining ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-schalding-heining/startseite/verein/9624/,2020,18
1468,FV Illertissen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fv-illertissen/startseite/verein/1468/,2020,18
7679,TSV Buchbach ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-buchbach/startseite/verein/7679/,2020,18
4948,TSV Rain/Lech ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-rain-lech/startseite/verein/4948/,2020,18
10391,Eastleigh FC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/eastleigh-fc/startseite/verein/10391/,2016,8
3052,Sutton United  ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/sutton-united/startseite/verein/3052/,2016,8
1252,York City  ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/york-city/startseite/verein/1252/,2016,8
3455,Forest Green Rovers  ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/forest-green-rovers/startseite/verein/3455/,2016,8
1198,Lincoln City ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/lincoln-city/startseite/verein/1198/,2016,8
1074,Tranmere Rovers ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/tranmere-rovers/startseite/verein/1074/,2016,8
8981,Bromley FC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/fc-bromley/startseite/verein/8981/,2016,8
12658,Guiseley AFC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/afc-guiseley/startseite/verein/12658/,2016,8
2436,Macclesfield Town FC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/macclesfield-town-aufgel-/startseite/verein/2436/,2016,8
1218,Torquay United ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/torquay-united/startseite/verein/1218/,2016,8
2796,Woking FC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/fc-woking/startseite/verein/2796/,2016,8
1112,Wrexham AFC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/afc-wrexham/startseite/verein/1112/,2016,8
6340,Braintree Town ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/braintree-town/startseite/verein/6340/,2016,8
3456,Gateshead FC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/fc-gateshead/startseite/verein/3456/,2016,8
6168,Barrow AFC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/afc-barrow/startseite/verein/6168/,2016,8
9829,Southport FC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/southport-fc/startseite/verein/9829/,2016,8
3936,Dover Athletic ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/dover-athletic/startseite/verein/3936/,2016,8
7047,Maidstone United  ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/maidstone-united/startseite/verein/7047/,2016,8
3696,Dagenham & Redbridge FC  ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/fc-dagenham-amp-redbridge/startseite/verein/3696/,2016,8
